"0","2013-08-29","","","Rubble with Sparse Vegetation","4","0","","261","","","11","","","","KAJ - Abu Jayyab","RW - Weston","2","23721","basalt count 2",""
"0","2013-08-29","","","Rubble with Sparse Vegetation","4","0","","257","","","0","","","","KAJ - Abu Jayyab","RW - Weston","2","23722","end of transect 23721, length 64.",""
"0","2013-08-29","","","Rubble with Sparse Vegetation","4","0","","257","","","11","","","","KAJ - Abu Jayyab","RW - Weston","2","23781","basalt count 1",""
"0","2013-08-29","","","Rubble with Sparse Vegetation","4","0","","257","","","0","","","","KAJ - Abu Jayyab","RW - Weston","2","23782","end of transect 23781. length 91.",""
"0","2013-08-29","","","Rubble with Sparse Vegetation","5","1","","264","","","0","","","","DJ - Jablonkay","","1","23331","start of transect",""
"0","2013-08-29","","","Rubble with Sparse Vegetation","5","0","","264","","","0","","","","DJ - Jablonkay","","1","23332","change of transect arbitrary",""
"0","2013-08-29","","","Rubble with Sparse Vegetation","5","0","","264","","","0","","","","DJ - Jablonkay","","1","23333","end of transect ",""
"0","2013-08-29","","","Dense Thorns","5","0","","263","","","1","","","","DJ - Jablonkay","","1","23401","start of transect",""
"0","2013-08-29","","","Dense Thorns","5","0","","263","","","0","","","","DJ - Jablonkay","","1","23402","end of transect",""
"0","2013-08-29","","","Dense Thorns","5","0","","263","","","0","","","","DJ - Jablonkay","","1","23441","start of transect",""
"0","2013-08-29","","","Dense Thorns","5","0","","263","","","0","","","","DJ - Jablonkay","","1","23442","end of transect ",""
"0","2013-08-29","","","Dense Thorns","5","0","","260","","","1","","","","DJ - Jablonkay","",".5","23531","start of transect ",""
"0","2013-08-29","","","Dense Thorns","5","0","","260","","","0","","","","DJ - Jablonkay","",".5","23532","end of transect ",""
"0","2013-08-29","","","Dense Thorns","5","0","","260","","","0","","","","DJ - Jablonkay","",".5","23571","start of transect ",""
"0","2013-08-29","","","Dense Thorns","5","0","","260","","","0","","","","DJ - Jablonkay","",".5","23572","end ",""
"0","2013-08-29","","","Rubble","5","0","","261","","","0","","","","DJ - Jablonkay","","1.5","23661","start of transect ",""
"0","2013-08-29","","","Rubble","5","0","","261","","","0","","","","DJ - Jablonkay","","1.5","23662","end of transect ",""
"0","2013-08-29","","","Rubble with Sparse Vegetation","5","0","","257","","","5","","","","DJ - Jablonkay","","1","23731","start of transect ",""
"0","2013-08-29","","","Rubble with Sparse Vegetation","5","0","","257","","","0","","","","DJ - Jablonkay","","1","23732","end of transect ",""
"0","2013-08-29","","","Rubble with Sparse Vegetation","5","0","","257","","","4","","","","DJ - Jablonkay","","1","23761","start of transect ",""
"0","2013-08-29","","","Rubble with Sparse Vegetation","5","0","","257","","","0","","","","DJ - Jablonkay","","1","23762","end",""
"0","2013-08-29","","","Rubble with Sparse Vegetation","","0","","264","","","0","","","","SR - Razzaz","","1","23281","",""
"0","2013-08-29","","","Rubble with Sparse Vegetation","","0","","264","","","0","","","","SR - Razzaz","","1","23282","en d of segment",""
"0","2013-08-29","","","Rubble with Sparse Vegetation","","0","","264","","","0","","","","SR - Razzaz","","1","23283","",""
"0","2013-08-29","","","Rubble with Sparse Vegetation","","0","","264","","","0","","","","SR - Razzaz","","1","23284","end of transect ",""
"0","2013-08-29","","","Rubble with Sparse Vegetation","","0","","263","","","0","","","","SR - Razzaz","RW - Weston","2","23381","",""
"0","2013-08-29","","","Rubble with Sparse Vegetation","","0","","263","","","0","","","","SR - Razzaz","RW - Weston","2","23382","end of transect ",""
"0","2013-08-29","","","Rubble with Sparse Vegetation","","0","","263","","","1","","","","SR - Razzaz","RW - Weston","2","23431","",""
"0","2013-08-29","","","Dense Thorns","","0","","260","","","4","","","","SR - Razzaz","",".5","23511","",""
"0","2013-08-29","","","Dense Thorns","7","0","","260","","","0","","","","SR - Razzaz","",".5","23512","end of transect",""
"0","2013-08-29","","","Dense Thorns","","0","","260","","","0","","","","SR - Razzaz","",".5","23541","",""
"0","2013-08-29","","","Dense Thorns","7","0","","260","","","0","","","","SR - Razzaz","",".5","23542","end of transect ",""
"0","2013-08-29","","","Rubble","7","0","","261","","","1","","","","SR - Razzaz","","1.5","23611","",""
"0","2013-08-29","","","Dense Thorns","7","0","","261","","","0","","","","SR - Razzaz","",".75","23612","",""
"0","2013-08-29","","","Dense Thorns","7","0","","261","","","0","","","","SR - Razzaz","",".75","23613","end of transect",""
"0","2013-08-29","","","Rubble with Sparse Vegetation","7","0","","257","","","9","","","","SR - Razzaz","","1","23701","",""
"0","2013-08-29","","","Rubble with Sparse Vegetation","7","0","","257","","","0","","","","SR - Razzaz","","1","23702","end of transect ",""
"0","2013-08-29","","","Rubble with Sparse Vegetation","7","0","","257","","","6","","","","SR - Razzaz","","1","23771","",""
"0","2013-08-29","","","Rubble with Sparse Vegetation","7","0","","257","","","0","","","","SR - Razzaz","","1","23772","end of transect ",""
"0","2013-08-28","","","Sparse Vegetation","2","0","","400","","","0","","406","","PH - Hitchings","SE - Edwards","1.5","43000","sample from Tell Mudawwarignore coordinates",""
"0","2013-08-28","32.555693","","Sparse Vegetation with Shrubs","2","0","0","133","35.637276","","0","0","","32.555581","EBB - Banning","",".75","12261","32.55558135.63764329.33934610163.538391","35.637643"
"","2013-08-28","","","","2","0","","133","","","0","","","32.555693","EBB - Banning","","","12262","end transect32.55569335.6372762.60887910180.013607","35.637276"
"0","2013-08-28","32.555685","","Sparse Vegetation with Shrubs","2","3","","132","35.636734","","1","","","32.55561","EBB - Banning","",".75","12391","rom/byz sherd, flakeblade medial segment32.55561035.6371078.71180910180.013651","35.637107"
"0","2013-08-28","","","Sparse Vegetation with Shrubs","2","0","","132","","","0","","","32.555685","EBB - Banning","",".75","12392","end transect32.55568535.636734-40.53963530570.013480","35.636734"
"0","2013-08-28","32.557393","","Rubble with Sparse Vegetation","2","32","","115","35.629073","","0","","","32.557196","EBB - Banning","","1","12481","flake core not collectedmost of the lithics from the first (east) end of transect32.55719635.630298-74.30609110180.012923","35.630298"
"0","2013-08-28","","","Rubble with Sparse Vegetation","","0","","115","","","0","","","32.557393","EBB - Banning","","1","12482","end transect 1248132.55739335.629073-51.08294710170.002545","35.629073"
"0","2013-08-28","32.55761","","Rubble with Sparse Vegetation","2","4","","111","35.626568","","2","","","32.557424","EBB - Banning","","1","12531","Iron Age body sherdacowry shell32.55742435.626789-91.3945315100.000038","35.626789"
"0","2013-08-28","32.557634","","Rubble with Sparse Vegetation","2","21","0","111","35.62627","","8","0","","32.55761","EBB - Banning","","1","12532","changed segment at large boulders, where lithic density alsoimmediately picks upsingle-platform flake core not collectedIron Age sherds32.55761035.626568-131.39683530570.013251","35.626568"
"0","2013-08-28","32.558053","","Rubble with Sparse Vegetation","2","0","0","111","35.626245","","5","0","","32.557634","EBB - Banning","","1","12533","change of transect direction32.55763435.626270-132.30908210190.013765","35.62627"
"0","2013-08-28","32.558151","","Rubble with Sparse Vegetation","2","3","0","111","35.625885","","14","0","","32.558053","EBB - Banning","","1","12534","another change of direction where the transects got constrictedstopped at gully32.55805335.626245-77.25448610190.015777","35.626245"
"0","2013-08-28","","","Rubble with Sparse Vegetation","2","0","0","111","","","0","0","","32.558151","EBB - Banning","","1","12535","end transect32.55815135.625885-63.7455565100.000041","35.625885"
"0","2013-08-28","32.557087","","Plowed Olive/Fruit Grove","2","10","","127","35.623367","","2","","","32.556736","EBB - Banning","","1.5","12601","sickle elementbasalt x 132.55673635.623192-80.4235385100.050026","35.623192"
